"state","state_abb","category","indicator","dimension","dimension_value","period","period_meaningful","denominator","numerator","performance","state_rank","reporting_states","census_year","national_standard","as_of_date","profile_version","source","indicator_sort","indicator_short","indicator_very_short","description","denominator_def","numerator_def","direction_rule","direction_desired","direction_legend","decimal_precision","scale","format","risk_adjustment","exclusions","notes"
"Kentucky","KY","Permanency","Permanency in 12 months for children entering care","State",,"21A21B","Oct '20 - Sep '21",4669,2139,0.458128,7,50,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Kentucky","KY","Permanency","Permanency in 12 months for children entering care","State",,"22A22B","Oct '21 - Sep '22",4526,2052,0.45338,6,48,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Louisiana","LA","Permanency","Permanency in 12 months for children entering care","State",,"20A20B","Oct '19 - Sep '20",2031,858,0.422452,14,51,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Louisiana","LA","Permanency","Permanency in 12 months for children entering care","State",,"21A21B","Oct '20 - Sep '21",1992,825,0.414157,13,50,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Louisiana","LA","Permanency","Permanency in 12 months for children entering care","State",,"22A22B","Oct '21 - Sep '22",2621,1043,0.39794,14,48,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Maine","ME","Permanency","Permanency in 12 months for children entering care","State",,"20A20B","Oct '19 - Sep '20",1075,328,0.305116,38,51,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Maine","ME","Permanency","Permanency in 12 months for children entering care","State",,"21A21B","Oct '20 - Sep '21",877,187,0.213227,46,50,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Maine","ME","Permanency","Permanency in 12 months for children entering care","State",,"22A22B","Oct '21 - Sep '22",1045,210,0.200957,45,48,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Maryland","MD","Permanency","Permanency in 12 months for children entering care","State",,"20A20B","Oct '19 - Sep '20",,,,,51,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Maryland","MD","Permanency","Permanency in 12 months for children entering care","State",,"21A21B","Oct '20 - Sep '21",1366,387,0.283309,43,50,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Maryland","MD","Permanency","Permanency in 12 months for children entering care","State",,"22A22B","Oct '21 - Sep '22",1426,367,0.257363,42,48,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Massachusetts","MA","Permanency","Permanency in 12 months for children entering care","State",,"20A20B","Oct '19 - Sep '20",4319,1789,0.414216,16,51,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Massachusetts","MA","Permanency","Permanency in 12 months for children entering care","State",,"21A21B","Oct '20 - Sep '21",4167,1534,0.368131,20,50,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Massachusetts","MA","Permanency","Permanency in 12 months for children entering care","State",,"22A22B","Oct '21 - Sep '22",3716,929,0.25,43,48,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Michigan","MI","Permanency","Permanency in 12 months for children entering care","State",,"20A20B","Oct '19 - Sep '20",4058,834,0.20552,50,51,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Michigan","MI","Permanency","Permanency in 12 months for children entering care","State",,"21A21B","Oct '20 - Sep '21",3683,745,0.202281,47,50,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Michigan","MI","Permanency","Permanency in 12 months for children entering care","State",,"22A22B","Oct '21 - Sep '22",3445,591,0.171553,47,48,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Minnesota","MN","Permanency","Permanency in 12 months for children entering care","State",,"20A20B","Oct '19 - Sep '20",4535,2074,0.457332,7,51,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Minnesota","MN","Permanency","Permanency in 12 months for children entering care","State",,"21A21B","Oct '20 - Sep '21",4065,1867,0.459287,5,50,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Minnesota","MN","Permanency","Permanency in 12 months for children entering care","State",,"22A22B","Oct '21 - Sep '22",3830,1726,0.450653,7,48,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Mississippi","MS","Permanency","Permanency in 12 months for children entering care","State",,"20A20B","Oct '19 - Sep '20",1662,691,0.415764,15,51,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Mississippi","MS","Permanency","Permanency in 12 months for children entering care","State",,"21A21B","Oct '20 - Sep '21",1868,734,0.392934,17,50,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Mississippi","MS","Permanency","Permanency in 12 months for children entering care","State",,"22A22B","Oct '21 - Sep '22",2038,799,0.392051,15,48,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Missouri","MO","Permanency","Permanency in 12 months for children entering care","State",,"20A20B","Oct '19 - Sep '20",6174,1622,0.262715,44,51,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Missouri","MO","Permanency","Permanency in 12 months for children entering care","State",,"21A21B","Oct '20 - Sep '21",6453,1908,0.295676,40,50,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Missouri","MO","Permanency","Permanency in 12 months for children entering care","State",,"22A22B","Oct '21 - Sep '22",,,,,48,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Montana","MT","Permanency","Permanency in 12 months for children entering care","State",,"20A20B","Oct '19 - Sep '20",1898,902,0.475237,4,51,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Montana","MT","Permanency","Permanency in 12 months for children entering care","State",,"21A21B","Oct '20 - Sep '21",1609,778,0.48353,4,50,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Montana","MT","Permanency","Permanency in 12 months for children entering care","State",,"22A22B","Oct '21 - Sep '22",1310,605,0.461832,5,48,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Nebraska","NE","Permanency","Permanency in 12 months for children entering care","State",,"20A20B","Oct '19 - Sep '20",1891,630,0.333157,30,51,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Nebraska","NE","Permanency","Permanency in 12 months for children entering care","State",,"21A21B","Oct '20 - Sep '21",1843,531,0.288117,42,50,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Nebraska","NE","Permanency","Permanency in 12 months for children entering care","State",,"22A22B","Oct '21 - Sep '22",1682,533,0.316885,28,48,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
"Nevada","NV","Permanency","Permanency in 12 months for children entering care","State",,"20A20B","Oct '19 - Sep '20",2438,992,0.406891,18,51,,35.2,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",4,"Perm in 12 months (entries)","Perm in 12 (entries)","Percent of children who enter foster care in a 12-month period who discharge to permanency within 12 months of entering care.","Number of children who enter foster care during a 12-month period.","Number of children in the denominator who discharge to permanency within 12 months of entering care.","gt","up","A higher value is more desirable.",1,100,"percent","State; age at entry; state's foster care entry rate","Children in foster care <8 days; children without a discharge reason; children who reenter in the same reporting period due to reporting structure not including discharge reason for the first episode.","Trial home visit (THV) adjustment: any THV time exceeding 30 days is discounted when the child discharges to reunification after a THV placement setting."
