"state","state_abb","category","indicator","dimension","dimension_value","period","period_meaningful","denominator","numerator","performance","state_rank","reporting_states","census_year","national_standard","as_of_date","profile_version","source","indicator_sort","indicator_short","indicator_very_short","description","denominator_def","numerator_def","direction_rule","direction_desired","direction_legend","decimal_precision","scale","format","risk_adjustment","exclusions","notes"
"California","CA","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",8818239,22628,2.566045,24,52,2020,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"California","CA","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",8652868,21256,2.456527,23,52,2021,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"California","CA","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",8506027,19418,2.282852,22,52,2022,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"California","CA","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",8506027,17751,2.086873,18,52,2023,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Colorado","CO","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"19A19B","Oct '18 - Sep '19",1256673,3778,3.006351,21,52,2019,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Colorado","CO","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",1246974,2973,2.384172,20,52,2020,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Colorado","CO","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",1232116,2887,2.343124,20,52,2021,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Colorado","CO","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",1215575,2467,2.029492,17,52,2022,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Colorado","CO","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",1215575,2627,2.161117,20,52,2023,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Connecticut","CT","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"19A19B","Oct '18 - Sep '19",727280,1910,2.626224,16,52,2019,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Connecticut","CT","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",743209,1264,1.700733,9,52,2020,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Connecticut","CT","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",735582,1085,1.475022,8,52,2021,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Connecticut","CT","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",731030,1188,1.625104,10,52,2022,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Connecticut","CT","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",731030,1368,1.871332,15,52,2023,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Delaware","DE","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"19A19B","Oct '18 - Sep '19",204263,268,1.312034,3,52,2019,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Delaware","DE","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",206791,249,1.204114,5,52,2020,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Delaware","DE","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",206703,272,1.315898,5,52,2021,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Delaware","DE","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",208127,344,1.652837,12,52,2022,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Delaware","DE","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",208127,331,1.590375,11,52,2023,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"D.C.","DC","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"19A19B","Oct '18 - Sep '19",127952,349,2.727585,18,52,2019,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"D.C.","DC","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",125248,202,1.6128,7,52,2020,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"D.C.","DC","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",123996,227,1.830704,12,52,2021,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"D.C.","DC","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",124475,181,1.454107,7,52,2022,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"D.C.","DC","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",124475,165,1.325567,8,52,2023,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Florida","FL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"19A19B","Oct '18 - Sep '19",4233967,14304,3.378392,28,52,2019,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Florida","FL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",4229720,12763,3.017457,28,52,2020,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Florida","FL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",4234511,12566,2.967521,29,52,2021,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Florida","FL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",4296354,10695,2.48932,25,52,2022,,2024-02-20,"February 2024","Children's Bureau. (2024, February). National - supplemental context data - February 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
